algorithm;class;metric;mse;C;n;value_fact;value_theory;is_steps
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1250;16;16.139369838889774;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1300;15;16.22813811480984;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1350;16;16.313555833620875;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1400;17;16.395866755905896;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1450;17;16.475288972101513;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1500;18;16.552018384988624;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1550;16;16.62623162094754;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1600;14;16.69808847885518;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1650;17;16.767734002035063;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1700;16;16.835300240811645;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1750;18;16.900907759505948;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1800;15;16.96466693108748;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1850;18;17.026679054404866;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1900;18;17.08703732239561;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;1950;19;17.145827664508747;1
Степень (быстрый QuickPow, рис. 3);O(log n);steps;1.3917140976990359;1.5688006471655072;2000;17;17.20312948245523;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;50;8;8.277222080833836;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;100;9;9.743811909226368;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;150;11;10.601711962775072;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;200;10;11.210401737618897;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;250;13;11.682538207054488;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;300;12;12.068301791167604;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;350;14;12.394460254211223;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;400;11;12.676991566011429;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;450;12;12.92620184471631;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;500;14;13.149128035447019;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;550;13;13.350789304746804;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;600;13;13.534891619560135;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;650;13;13.704249332039286;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;700;15;13.861050082603755;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;750;16;14.007028088995725;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;800;12;14.14358139440396;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;850;14;14.271853507744018;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;900;13;14.39279167310884;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;950;16;14.507189363798974;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1000;15;14.61571786383955;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1050;14;14.718950136152461;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1100;14;14.817379133139335;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1150;17;14.911432033690474;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1200;14;15.001481447952665;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1250;15;15.08785433327514;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1300;14;15.170839160431816;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1350;15;15.250691726657546;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1400;16;15.327639910996286;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1450;16;15.401887594812159;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1500;17;15.473617917388255;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1550;15;15.542995997507033;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1600;13;15.61017122279649;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1650;16;15.67527918668804;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1700;15;15.738443336136548;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1750;17;15.799776380431876;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1800;14;15.859381501501371;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1850;17;15.917353398350489;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1900;17;15.973779192191504;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;1950;18;16.028739213980522;1
Степень (классический быстрый QuickPow1, рис. 4);O(log n);steps;1.4007672610923527;1.4665898283925307;2000;16;16.08230769223208;1
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;10;1.7066666666666667E-05;2.0452951022659077E-06;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;20;1.7066666666666667E-05;1.6362360818127262E-05;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;30;5.585E-05;5.522296776117951E-05;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;40;0.00013006666666666664;0.0001308988865450181;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;50;0.0002564;0.0002556618877832385;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;60;0.0004954666666666666;0.0004417837420894361;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;70;0.0007613;0.0007015362200772065;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;80;0.00103005;0.0010471910923601448;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;90;0.0014703666666666668;0.001491020129551847;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;100;0.0020020999999999997;0.002045295102265908;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;110;0.0026919333333333337;0.0027222877811159236;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;120;0.00349505;0.0035342699367154886;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;130;0.00448165;0.0044935133396782;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;140;0.005549200000000001;0.005612289760617652;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;150;0.0067954999999999995;0.006902870970147439;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;160;0.008432166666666666;0.008377528738881158;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;170;0.010396299999999999;0.010048534837432406;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;180;0.01170625;0.011928161036414775;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;190;0.014032949999999999;0.014028679106441863;0
Матричное умножение A×B;O(n^3);seconds;1.002934466991893E-08;2.045295102265908E-09;200;0.016367;0.016362360818127263;0
